Algorithm, Bach, Beet, Chop, Gbns, Mzrt
Algorithm 1  COSIATEC-MIN-3, 0.19086, 0.16151, 0.06865, 0.15711, 0.21825
Algorithm 2  COSIATEC-MIN-4, 0.22458, 0.17758, 0.07392, 0.16463, 0.22987
Algorithm 3  COSIATEC, 0.18534, 0.13176, 0.05567, 0.13907, 0.21100
